f9d84e_6	f9d84e_NODE_7406_length_1694_cov_1.876754
f9d84e_6	f9d84e_NODE_6068_length_1956_cov_6.949500
f9d84e_7	f9d84e_NODE_6440_length_1869_cov_3.594818
f9d84e_7	f9d84e_NODE_4504_length_2472_cov_3.216384
f9d84e_7	f9d84e_NODE_4298_length_2559_cov_3.005591
f9d84e_7	f9d84e_NODE_5194_length_2200_cov_2.764569
f9d84e_7	f9d84e_NODE_3627_length_2914_cov_3.828262
f9d84e_7	f9d84e_NODE_4104_length_2649_cov_3.315729
f9d84e_7	f9d84e_NODE_2957_length_3460_cov_2.955653
f9d84e_7	f9d84e_NODE_3764_length_2838_cov_2.913403
f9d84e_7	f9d84e_NODE_2638_length_3813_cov_2.758648
f9d84e_7	f9d84e_NODE_8536_length_1525_cov_2.597279
f9d84e_7	f9d84e_NODE_5417_length_2125_cov_3.830918
f9d84e_7	f9d84e_NODE_3288_length_3165_cov_3.595498
f9d84e_7	f9d84e_NODE_3279_length_3170_cov_2.481541
f9d84e_7	f9d84e_NODE_5050_length_2249_cov_2.527347
f9d84e_7	f9d84e_NODE_3038_length_3398_cov_3.637451
f9d84e_7	f9d84e_NODE_5379_length_2140_cov_2.397602
f9d84e_7	f9d84e_NODE_2661_length_3782_cov_3.023880
f9d84e_7	f9d84e_NODE_5732_length_2041_cov_2.634441
f9d84e_7	f9d84e_NODE_6415_length_1876_cov_3.024712
f9d84e_7	f9d84e_NODE_4824_length_2330_cov_2.527473
f9d84e_7	f9d84e_NODE_4863_length_2320_cov_2.868874
f9d84e_7	f9d84e_NODE_6535_length_1851_cov_2.796771
f9d84e_7	f9d84e_NODE_6773_length_1807_cov_2.766553
f9d84e_7	f9d84e_NODE_5325_length_2155_cov_3.102857
f9d84e_7	f9d84e_NODE_5826_length_2016_cov_3.114737
f9d84e_7	f9d84e_NODE_6696_length_1821_cov_2.522650
f9d84e_7	f9d84e_NODE_5358_length_2145_cov_4.277990
f9d84e_7	f9d84e_NODE_4308_length_2553_cov_3.214972
f9d84e_7	f9d84e_NODE_7710_length_1647_cov_3.342337
f9d84e_7	f9d84e_NODE_6264_length_1911_cov_3.144397
f9d84e_7	f9d84e_NODE_5054_length_2247_cov_3.792883
f9d84e_7	f9d84e_NODE_5612_length_2071_cov_3.066468
f9d84e_7	f9d84e_NODE_4836_length_2326_cov_2.771026
f9d84e_7	f9d84e_NODE_6147_length_1935_cov_3.081383
f9d84e_7	f9d84e_NODE_1999_length_4698_cov_3.796468
f9d84e_7	f9d84e_NODE_3063_length_3373_cov_3.277275
f9d84e_7	f9d84e_NODE_4363_length_2526_cov_3.869284
f9d84e_7	f9d84e_NODE_7582_length_1665_cov_3.696273
f9d84e_7	f9d84e_NODE_5807_length_2021_cov_2.189217
f9d84e_7	f9d84e_NODE_5582_length_2081_cov_3.030109
f9d84e_7	f9d84e_NODE_3286_length_3166_cov_2.754741
f9d84e_7	f9d84e_NODE_5075_length_2241_cov_2.384721
f9d84e_7	f9d84e_NODE_4203_length_2600_cov_2.904912
f9d84e_7	f9d84e_NODE_7133_length_1747_cov_2.891844
f9d84e_7	f9d84e_NODE_2518_length_3943_cov_3.423097
f9d84e_7	f9d84e_NODE_6166_length_1931_cov_3.489339
f9d84e_7	f9d84e_NODE_6591_length_1840_cov_3.885154
f9d84e_7	f9d84e_NODE_5047_length_2250_cov_3.366287
f9d84e_7	f9d84e_NODE_1475_length_5877_cov_3.480419
f9d84e_7	f9d84e_NODE_4622_length_2421_cov_3.628910
f9d84e_7	f9d84e_NODE_4180_length_2614_cov_2.819070
f9d84e_7	f9d84e_NODE_5158_length_2211_cov_3.659091
f9d84e_7	f9d84e_NODE_7653_length_1655_cov_3.635625
f9d84e_7	f9d84e_NODE_6045_length_1961_cov_2.259182
f9d84e_7	f9d84e_NODE_8361_length_1548_cov_2.630944
f9d84e_7	f9d84e_NODE_2593_length_3858_cov_3.762030
f9d84e_7	f9d84e_NODE_4514_length_2467_cov_3.225954
f9d84e_7	f9d84e_NODE_7077_length_1755_cov_3.049412
f9d84e_7	f9d84e_NODE_4376_length_2520_cov_2.393509
f9d84e_7	f9d84e_NODE_3773_length_2834_cov_3.944944
f9d84e_7	f9d84e_NODE_3101_length_3334_cov_3.156450
f9d84e_7	f9d84e_NODE_7300_length_1713_cov_3.039204
f9d84e_7	f9d84e_NODE_2135_length_4484_cov_2.923911
f9d84e_7	f9d84e_NODE_5190_length_2201_cov_2.348089
f9d84e_7	f9d84e_NODE_6712_length_1818_cov_3.719229
f9d84e_7	f9d84e_NODE_2885_length_3526_cov_4.142610
f9d84e_7	f9d84e_NODE_3307_length_3150_cov_2.945073
